TF,Target,pred_prob
CTCF,PSMB2,0.032783866
EGR1,PSMB2,0.09065198
EGR2,PSMB2,0.0015116631
ETS2,PSMB2,0.001279341
HIF1A,PSMB2,0.0012418405
IRF1,PSMB2,0.03222648
IRF2,PSMB2,0.0006622908
IRF4,PSMB2,0.005205408
JUNB,PSMB2,0.0005303596
MAFF,PSMB2,0.008778855
NFKB1,PSMB2,0.0007144922
RELA,PSMB2,0.025783578
RUNX1,PSMB2,6.255509e-05
STAT1,PSMB2,0.14219046
STAT3,PSMB2,0.02519443
SUMO1,PSMB2,0.016170228
SUMO2,PSMB2,0.052669168
AHR,MORF4L1,0.003302278
ATF3,MORF4L1,0.016136037
ATF4,MORF4L1,0.7691411
BATF3,MORF4L1,0.03966891
CTCF,MORF4L1,0.7548013
EGR1,MORF4L1,0.08382591
EGR2,MORF4L1,0.004542641
ETS2,MORF4L1,0.0022662373
HIF1A,MORF4L1,0.003084786
IRF1,MORF4L1,0.028502557
IRF2,MORF4L1,0.001105335
IRF4,MORF4L1,0.006063474
JUNB,MORF4L1,0.0012194419
MAFF,MORF4L1,0.007932026
NFKB1,MORF4L1,0.0019989489
RELA,MORF4L1,0.017684147
RUNX1,MORF4L1,0.00037130297
STAT1,MORF4L1,0.077886924
STAT3,MORF4L1,0.023498738
SUMO1,MORF4L1,0.032605294
SUMO2,MORF4L1,0.57250416
AHR,RPL9,0.0014914064
ATF3,RPL9,0.016691824
ATF4,RPL9,0.20542279
BATF3,RPL9,0.018889697
CTCF,RPL9,0.29819715
EGR1,RPL9,0.06846208
EGR2,RPL9,0.002361025
ETS2,RPL9,0.0016195023
HIF1A,RPL9,0.0016078685
IRF1,RPL9,0.035382118
IRF2,RPL9,0.0011091004
IRF4,RPL9,0.0032257868
JUNB,RPL9,0.00058972376
MAFF,RPL9,0.005423081
NFKB1,RPL9,0.0006633992
RELA,RPL9,0.007401988
RUNX1,RPL9,9.129215e-05
STAT1,RPL9,0.11275348
STAT3,RPL9,0.019202163
SUMO1,RPL9,0.050903212
SUMO2,RPL9,0.9595782
AHR,NFX1,0.0027756433
ATF3,NFX1,0.009318901
ATF4,NFX1,0.97388613
BATF3,NFX1,0.086686336
CTCF,NFX1,0.2677756
EGR1,NFX1,0.039615467
EGR2,NFX1,0.001947591
ETS2,NFX1,0.0011882279
HIF1A,NFX1,0.0018696239
IRF1,NFX1,0.03824192
IRF2,NFX1,0.00037476452
IRF4,NFX1,0.013095936
JUNB,NFX1,0.0005435261
MAFF,NFX1,0.009032956
NFKB1,NFX1,0.002371982
RELA,NFX1,0.05790066
RUNX1,NFX1,0.00034747215
STAT1,NFX1,0.13038653
STAT3,NFX1,0.044244617
SUMO1,NFX1,0.015188829
SUMO2,NFX1,0.21258739
AHR,SLC7A11,0.00092249125
ATF3,SLC7A11,0.00038381378
ATF4,SLC7A11,0.85487694
BATF3,SLC7A11,0.7089495
CTCF,SLC7A11,0.029307194
EGR1,SLC7A11,0.0067036534
EGR2,SLC7A11,0.0002400954
ETS2,SLC7A11,8.847799e-05
HIF1A,SLC7A11,0.00015500069
IRF1,SLC7A11,0.38393253
IRF2,SLC7A11,1.0008518e-05
IRF4,SLC7A11,0.61109555
JUNB,SLC7A11,4.039142e-05
MAFF,SLC7A11,0.022595093
NFKB1,SLC7A11,0.0010172767
RELA,SLC7A11,0.89849174
RUNX1,SLC7A11,0.00017943075
STAT1,SLC7A11,0.20615329
STAT3,SLC7A11,0.1041686
SUMO1,SLC7A11,0.0006745714
SUMO2,SLC7A11,0.031041194
AHR,RBM39,0.0005405639
ATF3,RBM39,0.0018407921
ATF4,RBM39,0.9825227
BATF3,RBM39,0.03909568
CTCF,RBM39,0.034048714
EGR1,RBM39,0.014658585
EGR2,RBM39,0.00030064932
ETS2,RBM39,0.00013740834
HIF1A,RBM39,0.0003871479
IRF1,RBM39,0.019991541
IRF2,RBM39,2.3456794e-05
IRF4,RBM39,0.0053449594
JUNB,RBM39,3.6597914e-05
MAFF,RBM39,0.0023312354
NFKB1,RBM39,0.00048453308
RELA,RBM39,0.03361163
RUNX1,RBM39,2.7497117e-05
STAT1,RBM39,0.13823411
STAT3,RBM39,0.025106827
SUMO1,RBM39,0.0044826274
SUMO2,RBM39,0.035353087
AHR,BUD31,0.0003369213
ATF3,BUD31,0.00057549606
ATF4,BUD31,0.9808216
BATF3,BUD31,0.05140471
CTCF,BUD31,0.034849554
EGR1,BUD31,0.007178132
EGR2,BUD31,0.00015100419
ETS2,BUD31,4.5364974e-05
HIF1A,BUD31,0.00016372708
IRF1,BUD31,0.023853047
IRF2,BUD31,5.5882806e-06
IRF4,BUD31,0.009382533
JUNB,BUD31,1.21876765e-05
MAFF,BUD31,0.001910386
NFKB1,BUD31,0.00034546983
RELA,BUD31,0.055148713
RUNX1,BUD31,2.1034986e-05
STAT1,BUD31,0.10439954
STAT3,BUD31,0.021027416
SUMO1,BUD31,0.0017523158
SUMO2,BUD31,0.031793613
AHR,ATF3,0.00068861
ATF4,ATF3,0.8153965
BATF3,ATF3,0.06962241
CTCF,ATF3,0.9749786
EGR1,ATF3,0.009997054
EGR2,ATF3,0.00045301532
ETS2,ATF3,0.00015355009
HIF1A,ATF3,0.00037728692
IRF1,ATF3,0.06655607
IRF2,ATF3,4.0372783e-05
IRF4,ATF3,0.031698495
JUNB,ATF3,5.7958525e-05
MAFF,ATF3,0.0032158957
NFKB1,ATF3,0.0004988097
RELA,ATF3,0.04645033
RUNX1,ATF3,8.056046e-05
STAT1,ATF3,0.14721885
STAT3,ATF3,0.032681596
SUMO1,ATF3,0.0030264664
SUMO2,ATF3,0.2750336
AHR,HERPUD1,0.0002891165
ATF3,HERPUD1,0.0003718536
ATF4,HERPUD1,0.9807834
BATF3,HERPUD1,0.063986525
CTCF,HERPUD1,0.028739683
EGR1,HERPUD1,0.0047801174
EGR2,HERPUD1,0.000106691026
ETS2,HERPUD1,3.5405308e-05
HIF1A,HERPUD1,0.00012467333
IRF1,HERPUD1,0.011952366
IRF2,HERPUD1,2.9075177e-06
IRF4,HERPUD1,0.010031474
JUNB,HERPUD1,1.0875351e-05
MAFF,HERPUD1,0.0019858321
NFKB1,HERPUD1,0.00046034207
RELA,HERPUD1,0.07132887
RUNX1,HERPUD1,2.8484807e-05
STAT1,HERPUD1,0.05487375
STAT3,HERPUD1,0.020473743
SUMO1,HERPUD1,0.0010829319
SUMO2,HERPUD1,0.021287818
AHR,EIF1,0.0005685618
ATF3,EIF1,0.0012181944
ATF4,EIF1,0.98387504
BATF3,EIF1,0.101230636
CTCF,EIF1,0.03185743
EGR1,EIF1,0.009570029
EGR2,EIF1,0.00023331863
ETS2,EIF1,0.000117539756
HIF1A,EIF1,0.0002608111
IRF1,EIF1,0.038520195
IRF2,EIF1,1.7786826e-05
IRF4,EIF1,0.016687794
JUNB,EIF1,3.7836067e-05
MAFF,EIF1,0.0038497655
NFKB1,EIF1,0.0005891751
RELA,EIF1,0.10491675
RUNX1,EIF1,5.1256673e-05
STAT1,EIF1,0.17883573
STAT3,EIF1,0.038629018
SUMO1,EIF1,0.0023617428
SUMO2,EIF1,0.02977757
AHR,SLC3A2,0.00030706899
ATF3,SLC3A2,0.00041749503
ATF4,SLC3A2,0.89172995
BATF3,SLC3A2,0.6492586
CTCF,SLC3A2,0.13738067
EGR1,SLC3A2,0.010559364
EGR2,SLC3A2,0.0001967917
ETS2,SLC3A2,4.394583e-05
HIF1A,SLC3A2,6.3451356e-05
IRF1,SLC3A2,0.27050385
IRF2,SLC3A2,7.849038e-06
IRF4,SLC3A2,0.36300403
JUNB,SLC3A2,2.6002e-05
MAFF,SLC3A2,0.010986274
NFKB1,SLC3A2,0.00020330463
RELA,SLC3A2,0.30156592
RUNX1,SLC3A2,4.4971588e-05
STAT1,SLC3A2,0.22205135
STAT3,SLC3A2,0.04778136
SUMO1,SLC3A2,0.00054370466
SUMO2,SLC3A2,0.08801878
AHR,ATF6,0.0005630637
ATF3,ATF6,0.00045986075
ATF4,ATF6,0.9072323
BATF3,ATF6,0.7039338
CTCF,ATF6,0.05459081
EGR1,ATF6,0.007830783
EGR2,ATF6,0.00020143298
ETS2,ATF6,7.212059e-05
HIF1A,ATF6,0.00011662161
IRF1,ATF6,0.43623894
IRF2,ATF6,1.0506551e-05
IRF4,ATF6,0.41147643
JUNB,ATF6,3.2324126e-05
MAFF,ATF6,0.015481944
NFKB1,ATF6,0.0004639432
RELA,ATF6,0.59156317
RUNX1,ATF6,8.9097826e-05
STAT1,ATF6,0.4841154
STAT3,ATF6,0.116443545
SUMO1,ATF6,0.0007901788
SUMO2,ATF6,0.06401402
AHR,MYD88,0.0005802626
ATF3,MYD88,0.00018043649
ATF4,MYD88,0.8820302
BATF3,MYD88,0.31938377
CTCF,MYD88,0.044921506
EGR1,MYD88,0.0019322165
EGR2,MYD88,7.7957e-05
ETS2,MYD88,6.0864448e-05
HIF1A,MYD88,0.00015231495
IRF1,MYD88,0.21807715
IRF2,MYD88,4.573549e-06
IRF4,MYD88,0.20373021
JUNB,MYD88,1.5189897e-05
MAFF,MYD88,0.0054981867
NFKB1,MYD88,0.0010520472
RELA,MYD88,0.62302345
RUNX1,MYD88,0.00014300179
STAT1,MYD88,0.6695261
STAT3,MYD88,0.26247588
SUMO1,MYD88,0.0006703585
SUMO2,MYD88,0.026428433
AHR,LMO4,0.00042825437
ATF3,LMO4,0.00074459106
ATF4,LMO4,0.97918624
BATF3,LMO4,0.09864941
CTCF,LMO4,0.03995454
EGR1,LMO4,0.008539416
EGR2,LMO4,0.00018756032
ETS2,LMO4,6.9929694e-05
HIF1A,LMO4,0.00018220114
IRF1,LMO4,0.04772846
IRF2,LMO4,1.0119456e-05
IRF4,LMO4,0.018616691
JUNB,LMO4,2.3188186e-05
MAFF,LMO4,0.0033244702
NFKB1,LMO4,0.00041466852
RELA,LMO4,0.09296341
RUNX1,LMO4,3.818397e-05
STAT1,LMO4,0.2138619
STAT3,LMO4,0.036620688
SUMO1,LMO4,0.0019283557
SUMO2,LMO4,0.03824557
AHR,IAH1,0.00013752423
ATF3,IAH1,0.00042012963
ATF4,IAH1,0.9852647
BATF3,IAH1,0.04739864
CTCF,IAH1,0.05196116
EGR1,IAH1,0.005938924
EGR2,IAH1,7.1450355e-05
ETS2,IAH1,2.2996157e-05
HIF1A,IAH1,6.823131e-05
IRF1,IAH1,0.015204856
IRF2,IAH1,3.0061178e-06
IRF4,IAH1,0.0058374866
JUNB,IAH1,6.3467173e-06
MAFF,IAH1,0.0013252728
NFKB1,IAH1,0.00012325535
RELA,IAH1,0.026992152
RUNX1,IAH1,6.6181647e-06
STAT1,IAH1,0.08879612
STAT3,IAH1,0.015578258
SUMO1,IAH1,0.0010661457
SUMO2,IAH1,0.032962896
AHR,UQCRQ,0.00041427603
ATF3,UQCRQ,0.000198761
ATF4,UQCRQ,0.75636023
BATF3,UQCRQ,0.09640443
CTCF,UQCRQ,0.033075646
EGR1,UQCRQ,0.002617914
EGR2,UQCRQ,7.343424e-05
ETS2,UQCRQ,3.5769765e-05
HIF1A,UQCRQ,0.00013294556
IRF1,UQCRQ,0.44263044
IRF2,UQCRQ,3.7674765e-06
IRF4,UQCRQ,0.08971678
JUNB,UQCRQ,6.7239944e-06
MAFF,UQCRQ,0.00274032
NFKB1,UQCRQ,0.00039919943
RELA,UQCRQ,0.2948476
RUNX1,UQCRQ,3.404296e-05
STAT1,UQCRQ,0.48609772
STAT3,UQCRQ,0.065121554
SUMO1,UQCRQ,0.0009588411
SUMO2,UQCRQ,0.029163372
AHR,SERTAD2,0.0005236539
ATF3,SERTAD2,0.0025141623
ATF4,SERTAD2,0.9859784
BATF3,SERTAD2,0.047429446
CTCF,SERTAD2,0.04142467
EGR1,SERTAD2,0.018129604
EGR2,SERTAD2,0.0003322338
ETS2,SERTAD2,0.00015866313
HIF1A,SERTAD2,0.000371503
IRF1,SERTAD2,0.01905827
IRF2,SERTAD2,3.3820947e-05
IRF4,SERTAD2,0.0050834217
JUNB,SERTAD2,5.009225e-05
MAFF,SERTAD2,0.0027943647
NFKB1,SERTAD2,0.00042927352
RELA,SERTAD2,0.028989937
RUNX1,SERTAD2,2.6578426e-05
STAT1,SERTAD2,0.13514836
STAT3,SERTAD2,0.024574744
SUMO1,SERTAD2,0.0047153784
SUMO2,SERTAD2,0.04017708
AHR,HAX1,0.00031303635
ATF3,HAX1,0.00023730268
ATF4,HAX1,0.9000633
BATF3,HAX1,0.13835989
CTCF,HAX1,0.038584158
EGR1,HAX1,0.0031892662
EGR2,HAX1,7.632014e-05
ETS2,HAX1,3.328459e-05
HIF1A,HAX1,0.00010474155
IRF1,HAX1,0.22908267
IRF2,HAX1,3.7053196e-06
IRF4,HAX1,0.05394187
JUNB,HAX1,7.324406e-06
MAFF,HAX1,0.0031185125
NFKB1,HAX1,0.00029143787
RELA,HAX1,0.16419336
RUNX1,HAX1,2.862707e-05
STAT1,HAX1,0.76151675
STAT3,HAX1,0.10125085
SUMO1,HAX1,0.0009312313
SUMO2,HAX1,0.035013918
AHR,LGALS3,0.0008537328
ATF3,LGALS3,0.0005156401
ATF4,LGALS3,0.74833405
BATF3,LGALS3,0.7681577
CTCF,LGALS3,0.023613973
EGR1,LGALS3,0.0044799615
EGR2,LGALS3,0.00018165453
ETS2,LGALS3,0.00020934426
HIF1A,LGALS3,0.00017953705
IRF1,LGALS3,0.08521541
IRF2,LGALS3,2.1684407e-05
IRF4,LGALS3,0.41624305
JUNB,LGALS3,0.00012475516
MAFF,LGALS3,0.03372485
NFKB1,LGALS3,0.001380707
RELA,LGALS3,0.59221673
RUNX1,LGALS3,0.00044009832
STAT1,LGALS3,0.18079764
STAT3,LGALS3,0.12529284
SUMO1,LGALS3,0.00056393974
SUMO2,LGALS3,0.013003894
AHR,RUVBL2,0.005904992
ATF3,RUVBL2,0.003350323
ATF4,RUVBL2,0.9471353
BATF3,RUVBL2,0.05981898
CTCF,RUVBL2,0.17100531
EGR1,RUVBL2,0.017820565
EGR2,RUVBL2,0.00238801
ETS2,RUVBL2,0.0008426358
HIF1A,RUVBL2,0.0035606036
IRF1,RUVBL2,0.079996094
IRF2,RUVBL2,0.0001836805
IRF4,RUVBL2,0.031113544
JUNB,RUVBL2,0.00030629797
MAFF,RUVBL2,0.0065309587
NFKB1,RUVBL2,0.0076750536
RELA,RUVBL2,0.22513124
RUNX1,RUVBL2,0.0008199262
STAT1,RUVBL2,0.111640304
STAT3,RUVBL2,0.052398644
SUMO1,RUVBL2,0.01455036
SUMO2,RUVBL2,0.21284768
AHR,TGIF1,0.0025321273
ATF3,TGIF1,0.0015323361
ATF4,TGIF1,0.87246674
BATF3,TGIF1,0.46483967
CTCF,TGIF1,0.0841509
EGR1,TGIF1,0.019760337
EGR2,TGIF1,0.0010557531
ETS2,TGIF1,0.00032026588
HIF1A,TGIF1,0.00058855605
IRF1,TGIF1,0.5235152
IRF2,TGIF1,6.8483576e-05
IRF4,TGIF1,0.44681907
JUNB,TGIF1,0.00013995786
MAFF,TGIF1,0.017296538
NFKB1,TGIF1,0.002171402
RELA,TGIF1,0.845019
RUNX1,TGIF1,0.00037211162
STAT1,TGIF1,0.13261773
STAT3,TGIF1,0.06076923
SUMO1,TGIF1,0.0030849604
SUMO2,TGIF1,0.33596656
AHR,ACTR3,0.0023458146
ATF3,ACTR3,0.0028330053
ATF4,ACTR3,0.6827803
BATF3,ACTR3,0.045096666
CTCF,ACTR3,0.19049877
EGR1,ACTR3,0.015700143
EGR2,ACTR3,0.000959182
ETS2,ACTR3,0.00050188566
HIF1A,ACTR3,0.0012845864
IRF1,ACTR3,0.08599388
IRF2,ACTR3,0.00013194003
IRF4,ACTR3,0.022949742
JUNB,ACTR3,0.0001059493
MAFF,ACTR3,0.0035437949
NFKB1,ACTR3,0.0021101818
RELA,ACTR3,0.10862779
RUNX1,ACTR3,0.00017810412
STAT1,ACTR3,0.06013241
STAT3,ACTR3,0.02249944
SUMO1,ACTR3,0.021146525
SUMO2,ACTR3,0.94951147
AHR,CSDE1,0.0012596726
ATF3,CSDE1,0.00023377869
ATF4,CSDE1,0.89472795
BATF3,CSDE1,0.35285175
CTCF,CSDE1,0.027214332
EGR1,CSDE1,0.0032900774
EGR2,CSDE1,0.00019846237
ETS2,CSDE1,8.282507e-05
HIF1A,CSDE1,0.00024680444
IRF1,CSDE1,0.35968125
IRF2,CSDE1,6.07681e-06
IRF4,CSDE1,0.5166968
JUNB,CSDE1,2.3667042e-05
MAFF,CSDE1,0.008442321
NFKB1,CSDE1,0.002312534
RELA,CSDE1,0.9460673
RUNX1,CSDE1,0.00031078648
STAT1,CSDE1,0.12402251
STAT3,CSDE1,0.09838818
SUMO1,CSDE1,0.00080785184
SUMO2,CSDE1,0.020357953
AHR,SSU72,0.00056862226
ATF3,SSU72,0.0018053596
ATF4,SSU72,0.98783034
BATF3,SSU72,0.0530803
CTCF,SSU72,0.034089733
EGR1,SSU72,0.014271513
EGR2,SSU72,0.00029428297
ETS2,SSU72,0.00011724591
HIF1A,SSU72,0.00033871792
IRF1,SSU72,0.032081246
IRF2,SSU72,2.2202563e-05
IRF4,SSU72,0.008240722
JUNB,SSU72,3.091727e-05
MAFF,SSU72,0.002577478
NFKB1,SSU72,0.00046267503
RELA,SSU72,0.052271094
RUNX1,SSU72,2.827479e-05
STAT1,SSU72,0.14053102
STAT3,SSU72,0.023710748
SUMO1,SSU72,0.0038306182
SUMO2,SSU72,0.039190616
AHR,SIRPA,0.0016086495
ATF3,SIRPA,0.00027736535
ATF4,SIRPA,0.9181199
BATF3,SIRPA,0.1811742
CTCF,SIRPA,0.019193294
EGR1,SIRPA,0.0035224042
EGR2,SIRPA,0.0002551414
ETS2,SIRPA,9.945338e-05
HIF1A,SIRPA,0.00038295684
IRF1,SIRPA,0.14501886
IRF2,SIRPA,6.5039135e-06
IRF4,SIRPA,0.16795863
JUNB,SIRPA,3.26309e-05
MAFF,SIRPA,0.0065952926
NFKB1,SIRPA,0.004070762
RELA,SIRPA,0.9227477
RUNX1,SIRPA,0.00035734227
STAT1,SIRPA,0.09595835
STAT3,SIRPA,0.072935045
SUMO1,SIRPA,0.0010889652
SUMO2,SIRPA,0.017967833
AHR,ATP6V1F,0.00048664535
ATF3,ATP6V1F,0.006726206
ATF4,ATP6V1F,0.1673367
BATF3,ATP6V1F,0.14398494
CTCF,ATP6V1F,0.12107154
EGR1,ATP6V1F,0.3720155
EGR2,ATP6V1F,0.0059611644
ETS2,ATP6V1F,0.0003173983
HIF1A,ATP6V1F,0.00015063246
IRF1,ATP6V1F,0.04009189
IRF2,ATP6V1F,0.00022119103
IRF4,ATP6V1F,0.03191665
JUNB,ATP6V1F,0.0006516228
MAFF,ATP6V1F,0.024944497
NFKB1,ATP6V1F,0.00011037537
RELA,ATP6V1F,0.012012556
RUNX1,ATP6V1F,5.7023186e-05
STAT1,ATP6V1F,0.022953304
STAT3,ATP6V1F,0.007218801
SUMO1,ATP6V1F,0.0026845823
SUMO2,ATP6V1F,0.1530078
AHR,PSMB3,0.002091979
ATF3,PSMB3,0.003998071
ATF4,PSMB3,0.88455814
BATF3,PSMB3,0.058237787
CTCF,PSMB3,0.19953851
EGR1,PSMB3,0.023468532
EGR2,PSMB3,0.0010852959
ETS2,PSMB3,0.0005547884
HIF1A,PSMB3,0.0011114575
IRF1,PSMB3,0.17016512
IRF2,PSMB3,0.00018534534
IRF4,PSMB3,0.02397979
JUNB,PSMB3,0.00012370701
MAFF,PSMB3,0.004641969
NFKB1,PSMB3,0.0013690902
RELA,PSMB3,0.09829434
RUNX1,PSMB3,0.00012374323
STAT1,PSMB3,0.0925269
STAT3,PSMB3,0.022970568
SUMO1,PSMB3,0.018270345
SUMO2,PSMB3,0.8997379
AHR,HMGN2,0.00043243417
ATF3,HMGN2,0.0017893321
ATF4,HMGN2,0.98345226
BATF3,HMGN2,0.05240677
CTCF,HMGN2,0.03151983
EGR1,HMGN2,0.013793535
EGR2,HMGN2,0.00023285484
ETS2,HMGN2,0.00012282605
HIF1A,HMGN2,0.00028300265
IRF1,HMGN2,0.020656463
IRF2,HMGN2,2.2030921e-05
IRF4,HMGN2,0.0063650515
JUNB,HMGN2,3.5091958e-05
MAFF,HMGN2,0.0026408187
NFKB1,HMGN2,0.0004079632
RELA,HMGN2,0.03864763
RUNX1,HMGN2,2.5189049e-05
STAT1,HMGN2,0.15787782
STAT3,HMGN2,0.028171787
SUMO1,HMGN2,0.0034271504
SUMO2,HMGN2,0.03154328
AHR,GSTO1,0.00051170884
ATF3,GSTO1,0.001361337
ATF4,GSTO1,0.8427826
BATF3,GSTO1,0.5897092
CTCF,GSTO1,0.09270177
EGR1,GSTO1,0.061978586
EGR2,GSTO1,0.0009843422
ETS2,GSTO1,0.00010006744
HIF1A,GSTO1,0.00012385432
IRF1,GSTO1,0.11455265
IRF2,GSTO1,2.5950278e-05
IRF4,GSTO1,0.150421
JUNB,GSTO1,9.4068804e-05
MAFF,GSTO1,0.01987571
NFKB1,GSTO1,0.0002526941
RELA,GSTO1,0.14059114
RUNX1,GSTO1,6.2922794e-05
STAT1,GSTO1,0.06731445
STAT3,GSTO1,0.02061858
SUMO1,GSTO1,0.0012772128
SUMO2,GSTO1,0.12246412
AHR,TANK,0.00066619675
ATF3,TANK,0.00021148915
ATF4,TANK,0.73453367
BATF3,TANK,0.66639084
CTCF,TANK,0.062376536
EGR1,TANK,0.0035406859
EGR2,TANK,0.00013801607
ETS2,TANK,5.8828984e-05
HIF1A,TANK,0.00011125338
IRF1,TANK,0.73962784
IRF2,TANK,6.946922e-06
IRF4,TANK,0.89848346
JUNB,TANK,2.1173373e-05
MAFF,TANK,0.011922816
NFKB1,TANK,0.0006682344
RELA,TANK,0.91090393
RUNX1,TANK,0.00015323139
STAT1,TANK,0.23376085
STAT3,TANK,0.13534632
SUMO1,TANK,0.00048691963
SUMO2,TANK,0.040787358
AHR,MAFF,0.0012282277
ATF3,MAFF,0.0070457347
ATF4,MAFF,0.91640747
BATF3,MAFF,0.1888749
CTCF,MAFF,0.10460648
EGR1,MAFF,0.13560659
EGR2,MAFF,0.0022554884
ETS2,MAFF,0.00045953208
HIF1A,MAFF,0.00057265494
IRF1,MAFF,0.10453853
IRF2,MAFF,0.00019371252
IRF4,MAFF,0.029168103
JUNB,MAFF,0.00034487655
NFKB1,MAFF,0.00055869314
RELA,MAFF,0.06449894
RUNX1,MAFF,0.00011023927
STAT1,MAFF,0.096738786
STAT3,MAFF,0.021270689
SUMO1,MAFF,0.006399915
SUMO2,MAFF,0.22072017
AHR,TREM2,0.00016151222
ATF3,TREM2,0.000117095406
ATF4,TREM2,0.7436006
BATF3,TREM2,0.7001232
CTCF,TREM2,0.06657492
EGR1,TREM2,0.0035110312
EGR2,TREM2,6.492054e-05
ETS2,TREM2,1.6152206e-05
HIF1A,TREM2,2.182126e-05
IRF1,TREM2,0.19316927
IRF2,TREM2,1.7987128e-06
IRF4,TREM2,0.7205998
JUNB,TREM2,7.6268807e-06
MAFF,TREM2,0.0074734082
NFKB1,TREM2,0.00011957053
RELA,TREM2,0.4702283
RUNX1,TREM2,2.4063587e-05
STAT1,TREM2,0.061153546
STAT3,TREM2,0.025921552
SUMO1,TREM2,0.00018840846
SUMO2,TREM2,0.03388974
AHR,RPL10A,0.0019006947
ATF3,RPL10A,0.0031723722
ATF4,RPL10A,0.27140993
BATF3,RPL10A,0.017077208
CTCF,RPL10A,0.9933508
EGR1,RPL10A,0.01832506
EGR2,RPL10A,0.0014927507
ETS2,RPL10A,0.0005658541
HIF1A,RPL10A,0.0019475345
IRF1,RPL10A,0.023854928
IRF2,RPL10A,0.00016143493
IRF4,RPL10A,0.0050956127
JUNB,RPL10A,0.00020727667
MAFF,RPL10A,0.0027210577
NFKB1,RPL10A,0.0012986826
RELA,RPL10A,0.012042315
RUNX1,RPL10A,0.00014008257
STAT1,RPL10A,0.10329788
STAT3,RPL10A,0.02627266
SUMO1,RPL10A,0.013798655
